card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_garden_week_001,0,Direct,허가,"정원 중앙의 크레이프 머틀이 시들어 있다.
이유를 알아보며 마음을 차분히 가라앉힐 계기가 될 수 있다.",
card_excursion_garden_week_001,1,Blocked,통제,"정원은 정리 중이라 들어갈 수 없다.
복잡한 이유를 따지기보다, 꾸밈없는 마음으로 기다리는 법을 배울 수 있다.",
card_excursion_garden_week_002,0,Direct,허가,"돌 틈 사이로 달팽이 몇 마리가 줄지어 기어간다.
느린 생명을 순박하게 바라보며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_garden_week_002,1,Blocked,통제,"비가 그친 정원은 아직 나갈 수 없다.
어른의 말을 따르며, 바깥 상황을 조금 더 조심스럽게 받아들일 수 있다.",
card_excursion_garden_week_002_curious,0,Direct,허가,"돌 틈 사이로 달팽이 몇 마리가 줄지어 기어간다.
작은 생명을 꾸밈없이 대하며, 가까이 알아보고 싶어질 수 있다.",
card_excursion_garden_week_002_curious,1,Blocked,통제,"비가 그친 정원은 아직 나갈 수 없다.
어른의 말을 따르며, 바깥 상황을 조금 더 조심스럽게 받아들일 수 있다.",
card_excursion_garden_week_002_innocent,0,Direct,허가,"돌 틈 사이로 달팽이 몇 마리가 줄지어 기어간다.
작은 생명들과 친구가 되어 마음을 차분히 가라앉힐 수 있다.",
card_excursion_garden_week_002_innocent,1,Blocked,통제,"비가 그친 정원은 아직 나갈 수 없다.
어른의 말을 따르며, 바깥 상황을 조금 더 조심스럽게 받아들일 수 있다.",
card_excursion_garden_week_003,0,Direct,허가,"돌 분수의 물이 멈춘 채 낙엽이 고여 있다.
정원의 질서를 되찾는 일을 따르며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_garden_week_003,1,Blocked,통제,"돌 분수의 물이 멈춘 채 낙엽이 고여 있다.
정원 출입이 막힌 이유에 의문을 품고, 스스로 판단해보고 싶어질 수 있다.",
card_excursion_garden_week_003_curious,0,Direct,허가,"돌 분수의 물이 멈춘 채 낙엽이 고여 있다.
분수에 얽힌 이야기를 알아보며 마음을 차분히 가라앉힐 수 있다.",
card_excursion_garden_week_003_curious,1,Blocked,통제,"돌 분수의 물이 멈춘 채 낙엽이 고여 있다.
정원 출입이 막힌 이유에 의문을 품고, 스스로 판단해보고 싶어질 수 있다.",
card_excursion_garden_week_003_cautious,0,Direct,허가,"돌 분수의 물이 멈춘 채 낙엽이 고여 있다.
아벨리아는 차가운 물을 궁금해하고, 분수도 마음을 알아줄 거라 여기는 순박함을 보일 수 있다.",
card_excursion_garden_week_003_cautious,1,Blocked,통제,"돌 분수의 물이 멈춘 채 낙엽이 고여 있다.
정원 출입이 막힌 이유에 의문을 품고, 스스로 판단해보고 싶어질 수 있다.",
card_excursion_garden_week_004,0,Direct,허가,"풀밭에 이름 모를 들꽃 무리가 새로 피었다.
꽃의 정체를 알아보며 마음을 차분히 가다듬을 계기가 될 수 있다.",
card_excursion_garden_week_004,1,Blocked,통제,"풀밭에 새로 핀 들꽃을 볼 수 없게 되었다.
보지 못한 채 지나가는 변화에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_004_clever,0,Direct,허가,"풀밭에 이름 모를 들꽃 무리가 새로 피었다.
이름 없는 꽃을 순박하게 바라보며, 그 정체를 궁금해할 수 있다.",
card_excursion_garden_week_004_clever,1,Blocked,통제,"풀밭에 새로 핀 들꽃을 볼 수 없게 되었다.
보지 못한 채 지나가는 변화에 조금 더 민감해질 수 있다.",
card_excursion_garden_week_004_innocent,0,Direct,허가,"풀밭에 이름 모를 들꽃 무리가 새로 피었다.
작은 꽃에 마음을 주는 꾸밈없는 태도로 마음을 차분히 가라앉힐 수 있다.",
card_excursion_garden_week_004_innocent,1,Blocked,통제,"풀밭에 새로 핀 들꽃을 볼 수 없게 되었다.
보지 못한 채 지나가는 변화에 조금 더 민감해질 수 있다.",
