card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_garden_week_001,0,Direct,허가,아벨리아의 안정과 호기심이 높아집니다.,
card_excursion_garden_week_001,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_002,0,Direct,허가,아벨리아의 안정과 순진이 높아집니다.,
card_excursion_garden_week_002,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_002_curious,0,Direct,허가,아벨리아의 호기심과 영민이 높아집니다.,
card_excursion_garden_week_002_curious,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_002_innocent,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_garden_week_002_innocent,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_003,0,Direct,허가,아벨리아의 순응과 안정이 높아집니다.,
card_excursion_garden_week_003,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_003_curious,0,Direct,허가,아벨리아의 호기심과 영민이 높아집니다.,
card_excursion_garden_week_003_curious,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_003_cautious,0,Direct,허가,아벨리아의 신중과 안정이 높아집니다.,
card_excursion_garden_week_003_cautious,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_004,0,Direct,허가,아벨리아의 호기심과 안정이 높아집니다.,
card_excursion_garden_week_004,1,Blocked,통제,아벨리아의 반항과 호기심이 높아집니다.,
card_excursion_garden_week_004_clever,0,Direct,허가,아벨리아의 영민과 호기심이 높아집니다.,
card_excursion_garden_week_004_clever,1,Blocked,통제,아벨리아의 반항과 호기심이 높아집니다.,
card_excursion_garden_week_004_innocent,0,Direct,허가,아벨리아의 순진과 안정이 높아집니다.,
card_excursion_garden_week_004_innocent,1,Blocked,통제,아벨리아의 반항과 호기심이 높아집니다.,
card_excursion_garden_week_005,0,Direct,허가,아벨리아의 불안과 호기심이 높아집니다.,
card_excursion_garden_week_005,1,Blocked,통제,아벨리아의 반항과 호기심이 높아집니다.,
card_excursion_garden_week_005_cautious,0,Direct,허가,아벨리아의 신중과 영민이 높아집니다.,
card_excursion_garden_week_005_cautious,1,Blocked,통제,아벨리아의 반항과 호기심이 높아집니다.,
card_excursion_garden_week_005_anxious,0,Direct,허가,아벨리아의 불안과 순진이 높아집니다.,
card_excursion_garden_week_005_anxious,1,Blocked,통제,아벨리아의 반항과 호기심이 높아집니다.,
card_excursion_garden_week_006,0,Direct,허가,아벨리아의 순응과 안정이 높아집니다.,
card_excursion_garden_week_006,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_garden_week_006_clever,0,Direct,허가,아벨리아의 영민과 호기심이 높아집니다.,
card_excursion_garden_week_006_clever,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_garden_week_006_defiant,0,Direct,허가,아벨리아의 반항과 영민이 높아집니다.,
card_excursion_garden_week_006_defiant,1,Blocked,통제,아벨리아의 반항과 불안이 높아집니다.,
card_excursion_garden_week_007,0,Direct,허가,아벨리아의 순응과 안정이 높아집니다.,
card_excursion_garden_week_007,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_007_stable,0,Direct,허가,아벨리아의 안정과 순진이 높아집니다.,
card_excursion_garden_week_007_stable,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_007_cautious,0,Direct,허가,아벨리아의 신중과 안정이 높아집니다.,
card_excursion_garden_week_007_cautious,1,Blocked,통제,아벨리아의 순응과 신중이 높아집니다.,
card_excursion_garden_week_008,0,Direct,허가,아벨리아의 순응과 불안이 높아집니다.,
card_excursion_garden_week_008,1,Blocked,통제,아벨리아의 순응과 순진이 높아집니다.,
