card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_garden_week_001,0,Direct,허가,"아벨리아는 이유를 묻고, 조용한 돌봄 속에서 마음을 가라앉힐 기회를 얻는다.",
card_excursion_garden_week_001,1,Blocked,통제,"아벨리아는 꽃나무를 보러 가고 싶지만, 막힌 정원 앞에서 어른의 말을 따라야 한다.",
card_excursion_garden_week_002,0,Direct,허가,작고 느린 것들이 아벨리아를 평안하게 만들어줄 것 같다.,
card_excursion_garden_week_002,1,Blocked,통제,이곳에 통제 스텟 암시 텍스트,
card_excursion_garden_week_002_curious,0,Direct,허가,작고 느린 것들이 아벨리아의 흥미를 자극할 것 같다.,
card_excursion_garden_week_002_curious,1,Blocked,통제,이곳에 통제 스텟 암시 텍스트,
card_excursion_garden_week_002_innocent,0,Direct,허가,작고 느린 것들이 아벨리아를 평안하게 만들어줄 것 같다.,
card_excursion_garden_week_002_innocent,1,Blocked,통제,이곳에 통제 스텟 암시 텍스트,
card_excursion_garden_week_003,0,Direct,허가,정원에 갈 수 있게 한다.,
card_excursion_garden_week_003,1,Blocked,통제,정원에 가지 못하게 한다.,
card_excursion_garden_week_004,0,Direct,허가,정원에 갈 수 있게 한다.,
card_excursion_garden_week_004,1,Blocked,통제,정원에 가지 못하게 한다.,
card_excursion_garden_week_005,0,Direct,허가,정원에 갈 수 있게 한다.,
card_excursion_garden_week_005,1,Blocked,통제,정원에 가지 못하게 한다.,
card_excursion_garden_week_006,0,Direct,허가,정원에 갈 수 있게 한다.,
card_excursion_garden_week_006,1,Blocked,통제,정원에 가지 못하게 한다.,
card_excursion_garden_week_007,0,Direct,허가,정원에 갈 수 있게 한다.,
card_excursion_garden_week_007,1,Blocked,통제,정원에 가지 못하게 한다.,
card_excursion_garden_week_008,0,Direct,허가,정원에 갈 수 있게 한다.,
card_excursion_garden_week_008,1,Blocked,통제,정원에 가지 못하게 한다.,
card_excursion_garden_week_009,0,Direct,허가,정원에 갈 수 있게 한다.,
card_excursion_garden_week_009,1,Blocked,통제,정원에 가지 못하게 한다.,
card_excursion_basement_week_001,0,Direct,허가,"아벨리아는 안에 무엇이 있는지 확인하며, 어두운 공간을 조심스레 살펴볼 수 있다.",
card_excursion_basement_week_001,1,Blocked,통제,"아벨리아는 안을 보고 싶어 하지만, 잠긴 문 앞에서 어두운 공간을 상상해야 한다.",
card_excursion_basement_week_002,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_002,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_basement_week_003,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_003,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_basement_week_004,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_004,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_basement_week_005,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_005,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_basement_week_006,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_006,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_basement_week_007,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_007,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_basement_week_008,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_008,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_basement_week_009,0,Direct,허가,지하실에 갈 수 있게 한다.,
card_excursion_basement_week_009,1,Blocked,통제,지하실에 가지 못하게 한다.,
card_excursion_forest_week_001,0,Direct,허가,"아벨리아는 흔적을 따라가며, 낯선 숲의 깊이를 직접 마주할 기회를 얻는다.",
card_excursion_forest_week_001,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_002,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_002,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_003,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_003,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_004,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_004,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_005,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_005,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_006,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_006,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_007,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_007,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_008,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_008,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_forest_week_009,0,Direct,허가,숲에 갈 수 있게 한다.,
card_excursion_forest_week_009,1,Blocked,통제,숲에 가지 못하게 한다.,
card_excursion_library_week_001,0,Direct,허가,"아벨리아는 남겨진 흔적을 마주하며, 사라진 사람의 부재를 의식할 수 있다.",
card_excursion_library_week_001,1,Blocked,통제,도서관에 가지 못하게 한다.,
card_excursion_library_week_002,0,Direct,허가,도서관에 갈 수 있게 한다.,
card_excursion_library_week_002,1,Blocked,통제,도서관에 가지 못하게 한다.,
card_excursion_library_week_003,0,Direct,허가,도서관에 갈 수 있게 한다.,
card_excursion_library_week_003,1,Blocked,통제,도서관에 가지 못하게 한다.,
card_excursion_library_week_004,0,Direct,허가,도서관에 갈 수 있게 한다.,
