card_id,option_order,semantic,label,presented_text,interaction_ids
card_excursion_garden_week_001,0,Direct,허가,"시든 크레이프 머틀 앞에 아벨리아가 멈춰 섰다.
아벨리아의 안정과 호기심이 높아집니다.",
card_excursion_garden_week_001,1,Blocked,통제,"정원 입구에는 정리 중이라는 표식이 걸려 있었다.
아벨리아의 순응과 신중이 높아집니다.",
card_excursion_garden_week_002,0,Direct,허가,"비가 그친 정원에 달팽이들이 줄지어 지나갔다.
아벨리아의 안정과 순진이 높아집니다.",
card_excursion_garden_week_002,1,Blocked,통제,"창가 너머의 정원 길은 아직 젖어 있었다.
아벨리아의 순응과 신중이 높아집니다.",
card_excursion_garden_week_002_curious,0,Direct,허가,"달팽이가 지나간 자리에 희미한 물자국이 남아 있었다.
아벨리아의 호기심과 영민이 높아집니다.",
card_excursion_garden_week_002_curious,1,Blocked,통제,"창가 너머의 정원 길은 아직 젖어 있었다.
아벨리아의 순응과 신중이 높아집니다.",
card_excursion_garden_week_002_innocent,0,Direct,허가,"아벨리아는 가장 작은 달팽이에게 이름을 붙였다.
아벨리아의 순진과 안정이 높아집니다.",
card_excursion_garden_week_002_innocent,1,Blocked,통제,"창가 너머의 정원 길은 아직 젖어 있었다.
아벨리아의 순응과 신중이 높아집니다.",
card_excursion_garden_week_003,0,Direct,허가,"돌 분수에는 물 대신 낙엽이 고여 있었다.
아벨리아의 순응과 안정이 높아집니다.",
card_excursion_garden_week_003,1,Blocked,통제,"수리 중인 분수 앞에는 낮은 줄이 쳐져 있었다.
아벨리아의 순응과 신중이 높아집니다.",
card_excursion_garden_week_003_curious,0,Direct,허가,"정원 분수의 물길은 어딘가에서 막혀 있었다.
아벨리아의 호기심과 영민이 높아집니다.",
card_excursion_garden_week_003_curious,1,Blocked,통제,"수리 중인 분수 앞에는 낮은 줄이 쳐져 있었다.
아벨리아의 순응과 신중이 높아집니다.",
card_excursion_garden_week_003_cautious,0,Direct,허가,"차가운 분수에는 함부로 손대기 어려웠다.
아벨리아의 신중과 안정이 높아집니다.",
card_excursion_garden_week_003_cautious,1,Blocked,통제,"수리 중인 분수 앞에는 낮은 줄이 쳐져 있었다.
아벨리아의 순응과 신중이 높아집니다.",
card_excursion_garden_week_004,0,Direct,허가,"풀밭 사이에 이름 모를 들꽃들이 새로 피어 있었다.
아벨리아의 호기심과 안정이 높아집니다.",
card_excursion_garden_week_004,1,Blocked,통제,"정원의 들꽃들이 뽑혀 한쪽에 모여 있었다.
아벨리아의 반항과 호기심이 높아집니다.",
card_excursion_garden_week_004_clever,0,Direct,허가,"아벨리아는 정원에 없던 꽃이 있다는 것을 알아차렸다.
아벨리아의 영민과 호기심이 높아집니다.",
card_excursion_garden_week_004_clever,1,Blocked,통제,"정원의 들꽃들이 뽑혀 한쪽에 모여 있었다.
아벨리아의 반항과 호기심이 높아집니다.",
card_excursion_garden_week_004_innocent,0,Direct,허가,"이름 모를 들꽃들이 정원 한쪽에 피어 있었다.
아벨리아의 순진과 안정이 높아집니다.",
card_excursion_garden_week_004_innocent,1,Blocked,통제,"정원의 들꽃들이 뽑혀 한쪽에 모여 있었다.
아벨리아의 반항과 호기심이 높아집니다.",
card_excursion_garden_week_005,0,Direct,허가,"담을 따라 덩굴이 붉게 물들어 있었다.
아벨리아의 불안과 호기심이 높아집니다.",
card_excursion_garden_week_005,1,Blocked,통제,"정원은 담벼락 공사로 못들어간다고 했다.
아벨리아의 반항과 호기심이 높아집니다.",
card_excursion_garden_week_005_cautious,0,Direct,허가,"담의 덩굴이 한쪽 방향으로 잘려있었다.
아벨리아의 신중과 영민이 높아집니다.",
card_excursion_garden_week_005_cautious,1,Blocked,통제,"정원은 담벼락 공사로 못들어간다고 했다.
아벨리아의 반항과 호기심이 높아집니다.",
