rule_id,enabled,week_id,event_id,moment,sequence_id,special_player_id
cutscene_week_001_garden_direct_default,true,week_001,event_week_001_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_001_garden_blocked,true,week_001,event_week_001_excursion_garden_blocked,EventEnter,sequence_garden_default_gardener,
cutscene_week_002_garden_direct_default,true,week_002,event_week_002_excursion_garden_direct_default,EventEnter,sequence_garden_default_maid,
cutscene_week_002_garden_direct_curious,true,week_002,event_week_002_excursion_garden_direct_curious,EventEnter,sequence_garden_default_maid,
cutscene_week_002_garden_direct_innocent,true,week_002,event_week_002_excursion_garden_direct_innocent,EventEnter,sequence_garden_default_maid,
cutscene_week_002_garden_blocked,true,week_002,event_week_002_excursion_garden_blocked,EventEnter,sequence_garden_default_maid,
cutscene_week_003_garden_direct_default,true,week_003,event_week_003_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_003_garden_direct_curious,true,week_003,event_week_003_excursion_garden_direct_curious,EventEnter,sequence_garden_default_gardener,
cutscene_week_003_garden_direct_cautious,true,week_003,event_week_003_excursion_garden_direct_cautious,EventEnter,sequence_garden_default_gardener,
cutscene_week_003_garden_blocked,true,week_003,event_week_003_excursion_garden_blocked,EventEnter,sequence_garden_default_gardener,
cutscene_week_004_garden_direct_default,true,week_004,event_week_004_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_004_garden_direct_clever,true,week_004,event_week_004_excursion_garden_direct_clever,EventEnter,sequence_garden_default_gardener,
cutscene_week_004_garden_direct_innocent,true,week_004,event_week_004_excursion_garden_direct_innocent,EventEnter,sequence_garden_default_gardener,
cutscene_week_004_garden_blocked,true,week_004,event_week_004_excursion_garden_blocked,EventEnter,sequence_garden_default_maid,
cutscene_week_005_garden_direct_default,true,week_005,event_week_005_excursion_garden_direct_default,EventEnter,sequence_garden_default_gardener,
cutscene_week_005_garden_direct_cautious,true,week_005,event_week_005_excursion_garden_direct_cautious,EventEnter,sequence_garden_default_gardener,
cutscene_week_005_garden_direct_anxious,true,week_005,event_week_005_excursion_garden_direct_anxious,EventEnter,sequence_garden_default_gardener,
