week_id,display_order,card_id,is_required
week_001,0,card_excursion_garden_week_001,true
week_002,0,card_excursion_garden_week_002,true
week_003,0,card_excursion_garden_week_003,true
week_004,0,card_excursion_garden_week_004,true
week_005,0,card_excursion_garden_week_005,true
week_006,0,card_excursion_garden_week_006,true
week_007,0,card_excursion_garden_week_007,true
week_008,0,card_excursion_garden_week_008,true
week_009,0,card_excursion_garden_week_009,true
week_001,1,card_excursion_basement_week_001,true
week_002,1,card_excursion_basement_week_002,true
week_003,1,card_excursion_basement_week_003,true
week_004,1,card_excursion_basement_week_004,true
week_005,1,card_excursion_basement_week_005,true
week_006,1,card_excursion_basement_week_006,true
week_007,1,card_excursion_basement_week_007,true
week_008,1,card_excursion_basement_week_008,true
week_009,1,card_excursion_basement_week_009,true
week_001,3,card_excursion_forest_week_001,true
week_002,3,card_excursion_forest_week_002,true
week_003,3,card_excursion_forest_week_003,true
week_004,3,card_excursion_forest_week_004,true
week_005,3,card_excursion_forest_week_005,true
week_006,3,card_excursion_forest_week_006,true
week_007,3,card_excursion_forest_week_007,true
week_008,3,card_excursion_forest_week_008,true
week_009,3,card_excursion_forest_week_009,true
week_001,4,card_excursion_library_week_001,true
week_002,4,card_excursion_library_week_002,true
week_003,4,card_excursion_library_week_003,true
week_004,4,card_excursion_library_week_004,true
week_005,4,card_excursion_library_week_005,true
week_006,4,card_excursion_library_week_006,true
week_007,4,card_excursion_library_week_007,true
week_008,4,card_excursion_library_week_008,true
week_009,4,card_excursion_library_week_009,true
week_001,5,card_rian_week_001,true
week_002,5,card_rian_week_002,true
week_003,5,card_rian_week_003,true
week_004,5,card_rian_week_004,true
week_005,5,card_rian_week_005,true
week_006,5,card_rian_week_006,true
week_007,5,card_rian_week_007,true
week_008,5,card_rian_week_008,true
week_009,5,card_rian_week_009,true
week_001,6,card_max_week_001,true
week_002,6,card_max_week_002,true
week_003,6,card_max_week_003,true
week_004,6,card_max_week_004,true
week_005,6,card_max_week_005,true
week_006,6,card_max_week_006,true
week_007,6,card_max_week_007,true
week_008,6,card_max_week_008,true
week_009,6,card_max_week_009,true
week_001,7,card_millia_week_001,true
week_002,7,card_millia_week_002,true
week_003,7,card_millia_week_003,true
week_004,7,card_millia_week_004,true
week_005,7,card_millia_week_005,true
week_006,7,card_millia_week_006,true
week_007,7,card_millia_week_007,true
week_008,7,card_millia_week_008,true
week_009,7,card_millia_week_009,true
week_001,8,card_yuffie_week_001,true
week_002,8,card_yuffie_week_002,true
week_003,8,card_yuffie_week_003,true
week_004,8,card_yuffie_week_004,true
week_005,8,card_yuffie_week_005,true
week_006,8,card_yuffie_week_006,true
week_007,8,card_yuffie_week_007,true
week_008,8,card_yuffie_week_008,true
week_009,8,card_yuffie_week_009,true
week_001,-1,card_rumor_week_001,true
week_002,-1,card_rumor_week_002,true
week_003,-1,card_rumor_week_003,true
week_004,-1,card_rumor_week_004,true
week_005,-1,card_rumor_week_005,true
week_006,-1,card_rumor_week_006,true
week_007,-1,card_rumor_week_007,true
week_008,-1,card_rumor_week_008,true
week_009,-1,card_rumor_week_009,true
