event_id,step_id,line_order,speaker_id,text
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,0,speaker_narrator,크레이프 머틀이 썩어가고 있다.
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,1,speaker_abelia,왜 꽃이 안 펴?
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,2,speaker_gardener_2,"나무가 조금 아픕니다, 아가씨."
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,3,speaker_abelia,그럼 이제 꽃 못 피워?
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,4,speaker_abelia,나랑 같이 있으면 다 아파지나봐
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,5,speaker_abelia,엄마도..그리고 아빠도..
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,6,speaker_gardener_2,"아닙니다, 아가씨. 잠시 쉬고 있는 거에요."
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,7,speaker_gardener_2,꽃을 피우는 데도 많은 힘이 들거든요.
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,8,speaker_gardener_2,분명 다음에 보실 때는 꽃이 피어있을 것 입니다.
event_week_001_excursion_garden_direct_default,step_event_week_001_excursion_garden_direct_default,9,speaker_abelia,정말? 그랬으면 좋겠다.
event_week_001_excursion_garden_blocked,step_event_week_001_excursion_garden_blocked,0,speaker_narrator,정원으로 들어가는 입구가 막혀 있다.
event_week_001_excursion_garden_blocked,step_event_week_001_excursion_garden_blocked,1,speaker_abelia,왜 못 들어가게 해놨어? 나 꽃 나무 보고 싶은데..
event_week_001_excursion_garden_blocked,step_event_week_001_excursion_garden_blocked,2,speaker_gardener_2,아가씨께 더 예쁜 정원을 보여드리기 위해 청소 중입니다.
event_week_001_excursion_garden_blocked,step_event_week_001_excursion_garden_blocked,3,speaker_gardener_2,다음에 보러 와주세요.
event_week_001_excursion_garden_blocked,step_event_week_001_excursion_garden_blocked,4,speaker_abelia,알겠어..
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,0,speaker_narrator,"비가 오는 정원, 달팽이 세 마리가 줄을 지어 기어가고 있다."
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,1,speaker_abelia,"어, 느려."
event_week_002_excursion_garden_direct_default,step_event_week_002_excursion_garden_direct_default,2,speaker_abelia,엄청 느려.
