sequence_id,order,command,target_key,value1,value2,value3,duration,ease,blocking
sequence_garden_default_gardener,0,ShowBackground,,Garden,,,,,
sequence_garden_default_gardener,1,ShowCharacter,left,Gardener,,,,,
sequence_garden_default_gardener,2,ShowCharacter,right,Nemo,,,,,
sequence_garden_default_maid,0,ShowBackground,,Garden,,,,,
sequence_garden_default_maid,1,ShowCharacter,left,Maid,,,,,
sequence_garden_default_maid,2,ShowCharacter,right,Nemo,,,,,
sequence_basement_default,0,ShowBackground,,Basement,,,,,
sequence_basement_default,1,ShowCharacter,left,Maid,,,,,
sequence_basement_default,2,ShowCharacter,right,Nemo,,,,,
sequence_forest_default_gardener,0,ShowBackground,,Lake,,,,,
sequence_forest_default_gardener,1,ShowCharacter,left,GuardCaptain,,,,,
sequence_forest_default_gardener,2,ShowCharacter,right,Nemo,,,,,
sequence_library_default,0,ShowBackground,,Archivist,,,,,
sequence_library_default,1,ShowCharacter,left,Maid,,,,,
sequence_library_default,2,ShowCharacter,right,Nemo,,,,,
sequence_rian_default,0,ShowBackground,,BallRoom,,,,,
sequence_rian_default,1,ShowCharacter,left,Cousin02,,,,,
sequence_rian_default,2,ShowCharacter,right,Nemo,,,,,
sequence_rian_garden,0,ShowBackground,,Garden,,,,,
sequence_rian_garden,1,ShowCharacter,left,Cousin02,,,,,
sequence_rian_garden,2,ShowCharacter,right,Nemo,,,,,
sequence_rian_hallway,0,ShowBackground,,Hallway,,,,,
sequence_rian_hallway,1,ShowCharacter,left,Cousin02,,,,,
sequence_rian_hallway,2,ShowCharacter,right,Nemo,,,,,
sequence_rian_library,0,ShowBackground,,Study,,,,,
sequence_rian_library,1,ShowCharacter,left,Cousin02,,,,,
sequence_rian_library,2,ShowCharacter,right,Nemo,,,,,
sequence_max_default,0,ShowBackground,,DrawingRoom,,,,,
sequence_max_default,1,ShowCharacter,left,Friend01,,,,,
sequence_max_default,2,ShowCharacter,right,Nemo,,,,,
sequence_max_garden,0,ShowBackground,,Garden,,,,,
sequence_max_garden,1,ShowCharacter,left,Friend01,,,,,
sequence_max_garden,2,ShowCharacter,right,Nemo,,,,,
sequence_max_hallway,0,ShowBackground,,Hallway,,,,,
sequence_max_hallway,1,ShowCharacter,left,Friend01,,,,,
sequence_max_hallway,2,ShowCharacter,right,Nemo,,,,,
sequence_max_ballroom,0,ShowBackground,,BallRoom,,,,,
sequence_max_ballroom,1,ShowCharacter,left,Friend01,,,,,
sequence_max_ballroom,2,ShowCharacter,right,Nemo,,,,,
sequence_max_study,0,ShowBackground,,Study,,,,,
sequence_max_study,1,ShowCharacter,left,Friend01,,,,,
sequence_max_study,2,ShowCharacter,right,Nemo,,,,,
sequence_millia_drawingroom,0,ShowBackground,,DrawingRoom,,,,,
sequence_millia_drawingroom,1,ShowCharacter,left,Friend02,,,,,
sequence_millia_drawingroom,2,ShowCharacter,right,Nemo,,,,,
sequence_millia_hallway,0,ShowBackground,,Hallway,,,,,
sequence_millia_hallway,1,ShowCharacter,left,Friend02,,,,,
sequence_millia_hallway,2,ShowCharacter,right,Nemo,,,,,
sequence_yuffie_drawingroom,0,ShowBackground,,DrawingRoom,,,,,
sequence_yuffie_drawingroom,1,ShowCharacter,left,Friend03,,,,,
sequence_yuffie_drawingroom,2,ShowCharacter,right,Nemo,,,,,
sequence_yuffie_garden,0,ShowBackground,,Garden,,,,,
sequence_yuffie_garden,1,ShowCharacter,left,Friend03,,,,,
sequence_yuffie_garden,2,ShowCharacter,right,Nemo,,,,,
sequence_yuffie_hallway,0,ShowBackground,,Hallway,,,,,
sequence_yuffie_hallway,1,ShowCharacter,left,Friend03,,,,,
sequence_yuffie_hallway,2,ShowCharacter,right,Nemo,,,,,
